Title,Description,URL
Wanderlust - Trailer,"http://facebook.com/wanderlustmovie Paul Rudd and Jennifer Aniston star in Wanderlust, a raucous comedy from director David ...",https://www.youtube.com/watch?v=Oz7xMY1AbbI
METRIC - Wanderlust (Official Lyric Video),"Metric ""Wanderlust"" (Official Lyric Video) From Metric's album Synthetica Synthetica available now ::: Spotify ...",https://www.youtube.com/watch?v=olbqFWE40ak
Wanderlust | Official Trailer [HD] | Netflix,"In an attempt to revive their dwindling sex lives, Joy and Alan, a married couple in a small English town mutually agree to sleep ...",https://www.youtube.com/watch?v=IAPLDP9ZFNI
Wanderlust,"Provided to YouTube by Universal Music Group Wanderlust · The Weeknd Kiss Land ℗ 2013 The Weeknd XO, Inc., Manufactured ...",https://www.youtube.com/watch?v=vlrC-y1I3go
